[-2.06191963197296,-1.66061155339186,2.02950345157245,-0.285242434319878,1.42687991120623,-3.11705656835498,1.08353266811414,-2.05911103482917,2.02950345157245,-0.285242434319878,1.42687991120623,-3.11705656835498]
[-2.06085131974127,-1.64382700586398,2.06651876892866,-0.335506592057874,1.43965247494024,-3.11790098216379,1.07922265816213,-2.10025336868455,2.06651876892866,-0.335506592057874,1.43965247494024,-3.11790098216379]
[-2.0602886575374,-1.63502963367746,2.08606126056709,-0.3619828794952,1.44638410053402,-3.11834249171312,1.07695073339073,-2.12192289536638,2.08606126056709,-0.3619828794952,1.44638410053402,-3.11834249171312]
[-2.06013154645017,-1.63258677655646,2.09153308172654,-0.369376756042954,1.44826520153897,-3.11846474552998,1.07631573866599,-2.12797380979991,2.09153308172654,-0.369376756042954,1.44826520153897,-3.11846474552998]
[-2.06027988756837,-1.63486577422513,2.08633638764575,-0.362393681112231,1.44648619150647,-3.11835139214138,1.07691651885398,-2.12226030691041,2.08633638764575,-0.362393681112231,1.44648619150647,-3.11835139214138]
[-2.06063358198082,-1.64023396640764,2.07387333356351,-0.345739114114127,1.44223748398791,-3.11808608007432,1.07835191882077,-2.10863658162314,2.07387333356351,-0.345739114114127,1.44223748398791,-3.11808608007432]
[-2.06109253077634,-1.64705869282815,2.05754607471859,-0.324118514459742,1.43670949253467,-3.11775245785582,1.08022078343242,-2.09095682886335,2.05754607471859,-0.324118514459742,1.43670949253467,-3.11775245785582]
[-2.06155664587072,-1.65370747038145,2.04075639835177,-0.302236832003144,1.43109250189858,-3.11743416488002,1.08212200096477,-2.07307482708955,2.04075639835177,-0.302236832003144,1.43109250189858,-3.11743416488002]
[-2.06195243430814,-1.65898301348206,2.02600215063799,-0.283547353461298,1.42626041678919,-3.11719240676756,1.08376109040012,-2.05782135622969,2.02600215063799,-0.283547353461298,1.42626041678919,-3.11719240676756]
[-2.06229020938845,-1.6630594258484,2.01293268930071,-0.267559139399697,1.42209016884924,-3.11701769609612,1.08517958414837,-2.0448035352781,2.01293268930071,-0.267559139399697,1.42209016884924,-3.11701769609612]
[-2.06259675089808,-1.66638026558913,2.00063769311838,-0.253006277843548,1.41826280167638,-3.11688665547738,1.0864850354736,-2.03299508934986,2.00063769311838,-0.253006277843548,1.41826280167638,-3.11688665547738]
[-2.06289882883324,-1.66938893044496,1.98820717340137,-0.238623317523158,1.41445947534548,-3.11677591582476,1.08778495838323,-2.02137012007792,1.98820717340137,-0.238623317523158,1.41445947534548,-3.11677591582476]
[-2.06321529257263,-1.67239907454292,1.97500017207011,-0.223517534657834,1.41045558433769,-3.11666882449528,1.08915510681112,-2.00920734599737,1.97500017207011,-0.223517534657834,1.41045558433769,-3.11666882449528]
[-2.06354278918165,-1.67536066719002,1.96112985177785,-0.207840999317776,1.40629067195888,-3.11656755573457,1.09058220790733,-1.99663935844751,1.96112985177785,-0.207840999317776,1.40629067195888,-3.11656755573457]
[-2.06387410476911,-1.67816043332419,1.94684051590006,-0.191927470014083,1.40205021668971,-3.11647755776241,1.09203750716731,-1.98394723625956,1.94684051590006,-0.191927470014083,1.40205021668971,-3.11647755776241]
[-2.06420203166415,-1.68068519927894,1.9323762559659,-0.176110412483997,1.3978196230318,-3.11640427360897,1.0934922750202,-1.97141181875257,1.9323762559659,-0.176110412483997,1.3978196230318,-3.11640427360897]
[-2.06452170773717,-1.68286002544228,1.91790128089615,-0.160612893848928,1.39365639961579,-3.11635118942578,1.09492718384633,-1.95922363043992,1.91790128089615,-0.160612893848928,1.39365639961579,-3.11635118942578]
[-2.06483413077549,-1.6847054931741,1.90338022714956,-0.145382169961665,1.38954836220959,-3.11631690245169,1.09634639512564,-1.94734756038701,1.90338022714956,-0.145382169961665,1.38954836220959,-3.11631690245169]
[-2.06514119866414,-1.68625685609131,1.88874707636218,-0.130323131383436,1.38547262158543,-3.11629925897652,1.09775767832176,-1.9357138394976,1.88874707636218,-0.130323131383436,1.38547262158543,-3.11629925897652]
[-2.06544480603686,-1.68754931368915,1.87393591968955,-0.115340821638396,1.38140632723182,-3.11629610814045,1.09916878985031,-1.92425282311507,1.87393591968955,-0.115340821638396,1.38140632723182,-3.11629610814045]
